# sample segmentation eta phi delta_eta delta_phi rmin rmax zmin zmax
config 14 0 1.5 2.5 475.0 2030.0 5087.0 6056.5
eta_bins -2.5 -2.4 -2.3 -2.2 -2.1 -2.0 -1.9 -1.8 -1.7 -1.6 1.5 1.6 1.7 1.8 1.9 2.0 2.1 2.2 2.3 2.4 2.5
phi_bins -3.1416 -3.0434 -2.9452 -2.8471 -2.7489 -2.6507 -2.5525 -2.4544 -2.3562 -2.258 -2.1598 -2.0617 -1.9635 -1.8653 -1.7671 -1.669 -1.5708 -1.4726 -1.3744 -1.2763 -1.1781 -1.0799 -0.9817 -0.8836 -0.7854 -0.6872 -0.589 -0.4909 -0.3927 -0.2945 -0.1963 -0.0982 0.0 0.0982 0.1963 0.2945 0.3927 0.4909 0.589 0.6872 0.7854 0.8836 0.9817 1.0799 1.1781 1.2763 1.3744 1.4726 1.5708 1.669 1.7671 1.8653 1.9635 2.0617 2.1598 2.258 2.3562 2.4544 2.5525 2.6507 2.7489 2.8471 2.9452 3.0434 3.1416
cell 14 -2.45 -3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000000
cell 14 -2.45 -2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000001
cell 14 -2.45 -2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000002
cell 14 -2.45 -2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000003
cell 14 -2.45 -2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000004
cell 14 -2.45 -2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000005
cell 14 -2.45 -2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000006
cell 14 -2.45 -2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000007
cell 14 -2.45 -2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000008
cell 14 -2.45 -2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000009
cell 14 -2.45 -2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000010
cell 14 -2.45 -2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000011
cell 14 -2.45 -1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000012
cell 14 -2.45 -1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000013
