# layer_id eta phi delta_eta delta_phi rmin rmax
L 3 -1.0 1.0 40 -3.11704896 3.11704896 254 1926.0 1980.0
C 3 -0.975 -3.10477711 0.025 0.01227185 1926.0 1980.0 30000000
C 3 -0.975 -3.08023342 0.025 0.01227185 1926.0 1980.0 30000001
C 3 -0.975 -3.05568973 0.025 0.01227185 1926.0 1980.0 30000002
C 3 -0.975 -3.03114604 0.025 0.01227185 1926.0 1980.0 30000003
C 3 -0.975 -3.00660234 0.025 0.01227185 1926.0 1980.0 30000004
C 3 -0.975 -2.98205865 0.025 0.01227185 1926.0 1980.0 30000005
C 3 -0.975 -2.95751496 0.025 0.01227185 1926.0 1980.0 30000006
C 3 -0.975 -2.93297127 0.025 0.01227185 1926.0 1980.0 30000007
C 3 -0.975 -2.90842757 0.025 0.01227185 1926.0 1980.0 30000008
C 3 -0.975 -2.88388388 0.025 0.01227185 1926.0 1980.0 30000009
C 3 -0.975 -2.85934019 0.025 0.01227185 1926.0 1980.0 30000010
C 3 -0.975 -2.8347965 0.025 0.01227185 1926.0 1980.0 30000011
C 3 -0.975 -2.8102528 0.025 0.01227185 1926.0 1980.0 30000012
C 3 -0.975 -2.78570911 0.025 0.01227185 1926.0 1980.0 30000013
C 3 -0.975 -2.76116542 0.025 0.01227185 1926.0 1980.0 30000014
C 3 -0.975 -2.73662173 0.025 0.01227185 1926.0 1980.0 30000015
C 3 -0.975 -2.71207803 0.025 0.01227185 1926.0 1980.0 30000016
C 3 -0.975 -2.68753434 0.025 0.01227185 1926.0 1980.0 30000017
C 3 -0.975 -2.66299065 0.025 0.01227185 1926.0 1980.0 30000018
C 3 -0.975 -2.63844696 0.025 0.01227185 1926.0 1980.0 30000019
C 3 -0.975 -2.61390326 0.025 0.01227185 1926.0 1980.0 30000020
C 3 -0.975 -2.58935957 0.025 0.01227185 1926.0 1980.0 30000021
C 3 -0.975 -2.56481588 0.025 0.01227185 1926.0 1980.0 30000022
C 3 -0.975 -2.54027218 0.025 0.01227185 1926.0 1980.0 30000023
C 3 -0.975 -2.51572849 0.025 0.01227185 1926.0 1980.0 30000024
C 3 -0.975 -2.4911848 0.025 0.01227185 1926.0 1980.0 30000025
C 3 -0.975 -2.46664111 0.025 0.01227185 1926.0 1980.0 30000026
C 3 -0.975 -2.44209741 0.025 0.01227185 1926.0 1980.0 30000027
C 3 -0.975 -2.41755372 0.025 0.01227185 1926.0 1980.0 30000028
C 3 -0.975 -2.39301003 0.025 0.01227185 1926.0 1980.0 30000029
C 3 -0.975 -2.36846634 0.025 0.01227185 1926.0 1980.0 30000030
C 3 -0.975 -2.34392264 0.025 0.01227185 1926.0 1980.0 30000031
C 3 -0.975 -2.31937895 0.025 0.01227185 1926.0 1980.0 30000032
C 3 -0.975 -2.29483526 0.025 0.01227185 1926.0 1980.0 30000033
C 3 -0.975 -2.27029157 0.025 0.01227185 1926.0 1980.0 30000034
C 3 -0.975 -2.24574787 0.025 0.01227185 1926.0 1980.0 30000035
C 3 -0.975 -2.22120418 0.025 0.01227185 1926.0 1980.0 30000036
C 3 -0.975 -2.19666049 0.025 0.01227185 1926.0 1980.0 30000037
C 3 -0.975 -2.1721168 0.025 0.01227185 1926.0 1980.0 30000038
C 3 -0.975 -2.1475731 0.025 0.01227185 1926.0 1980.0 30000039
C 3 -0.975 -2.12302941 0.025 0.01227185 1926.0 1980.0 30000040
C 3 -0.975 -2.09848572 0.025 0.01227185 1926.0 1980.0 30000041
C 3 -0.975 -2.07394203 0.025 0.01227185 1926.0 1980.0 30000042
C 3 -0.975 -2.04939833 0.025 0.01227185 1926.0 1980.0 30000043
C 3 -0.975 -2.02485464 0.025 0.01227185 1926.0 1980.0 30000044
C 3 -0.975 -2.00031095 0.025 0.01227185 1926.0 1980.0 30000045
C 3 -0.975 -1.97576725 0.025 0.01227185 1926.0 1980.0 30000046
C 3 -0.975 -1.95122356 0.025 0.01227185 1926.0 1980.0 30000047
C 3 -0.975 -1.92667987 0.025 0.01227185 1926.0 1980.0 30000048
C 3 -0.975 -1.90213618 0.025 0.01227185 1926.0 1980.0 30000049
C 3 -0.975 -1.87759248 0.025 0.01227185 1926.0 1980.0 30000050
C 3 -0.975 -1.85304879 0.025 0.01227185 1926.0 1980.0 30000051
C 3 -0.975 -1.8285051 0.025 0.01227185 1926.0 1980.0 30000052
C 3 -0.975 -1.80396141 0.025 0.01227185 1926.0 1980.0 30000053
C 3 -0.975 -1.77941771 0.025 0.01227185 1926.0 1980.0 30000054
C 3 -0.975 -1.75487402 0.025 0.01227185 1926.0 1980.0 30000055
C 3 -0.975 -1.73033033 0.025 0.01227185 1926.0 1980.0 30000056
C 3 -0.975 -1.70578664 0.025 0.01227185 1926.0 1980.0 30000057
C 3 -0.975 -1.68124294 0.025 0.01227185 1926.0 1980.0 30000058
C 3 -0.975 -1.65669925 0.025 0.01227185 1926.0 1980.0 30000059
C 3 -0.975 -1.63215556 0.025 0.01227185 1926.0 1980.0 30000060
C 3 -0.975 -1.60761187 0.025 0.01227185 1926.0 1980.0 30000061
C 3 -0.975 -1.58306817 0.025 0.01227185 1926.0 1980.0 30000062
C 3 -0.975 -1.55852448 0.025 0.01227185 1926.0 1980.0 30000063
