# layer_id eta phi delta_eta delta_phi rmin rmax
L 4 -0.8 0.8 16 -3.14159265 3.14159265 64 2283.0 2683.0
C 4 -0.75 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000000
C 4 -0.75 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000001
C 4 -0.75 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000002
C 4 -0.75 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000003
C 4 -0.75 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000004
C 4 -0.75 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000005
C 4 -0.75 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000006
C 4 -0.75 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000007
C 4 -0.75 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000008
C 4 -0.75 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000009
C 4 -0.75 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000010
C 4 -0.75 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000011
C 4 -0.75 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000012
C 4 -0.75 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000013
C 4 -0.75 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000014
C 4 -0.75 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000015
C 4 -0.75 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000016
C 4 -0.75 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000017
C 4 -0.75 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000018
C 4 -0.75 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000019
C 4 -0.75 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000020
C 4 -0.75 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000021
C 4 -0.75 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000022
C 4 -0.75 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000023
C 4 -0.75 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000024
C 4 -0.75 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000025
C 4 -0.75 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000026
C 4 -0.75 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000027
C 4 -0.75 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000028
C 4 -0.75 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000029
C 4 -0.75 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000030
C 4 -0.75 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000031
C 4 -0.75 0.04908739 0.05 0.04908739 2283.0 2683.0 40000032
C 4 -0.75 0.14726216 0.05 0.04908739 2283.0 2683.0 40000033
C 4 -0.75 0.24543693 0.05 0.04908739 2283.0 2683.0 40000034
C 4 -0.75 0.3436117 0.05 0.04908739 2283.0 2683.0 40000035
C 4 -0.75 0.44178647 0.05 0.04908739 2283.0 2683.0 40000036
C 4 -0.75 0.53996124 0.05 0.04908739 2283.0 2683.0 40000037
C 4 -0.75 0.63813601 0.05 0.04908739 2283.0 2683.0 40000038
C 4 -0.75 0.73631078 0.05 0.04908739 2283.0 2683.0 40000039
C 4 -0.75 0.83448555 0.05 0.04908739 2283.0 2683.0 40000040
C 4 -0.75 0.93266032 0.05 0.04908739 2283.0 2683.0 40000041
C 4 -0.75 1.03083509 0.05 0.04908739 2283.0 2683.0 40000042
C 4 -0.75 1.12900986 0.05 0.04908739 2283.0 2683.0 40000043
C 4 -0.75 1.22718463 0.05 0.04908739 2283.0 2683.0 40000044
C 4 -0.75 1.3253594 0.05 0.04908739 2283.0 2683.0 40000045
C 4 -0.75 1.42353417 0.05 0.04908739 2283.0 2683.0 40000046
C 4 -0.75 1.52170894 0.05 0.04908739 2283.0 2683.0 40000047
C 4 -0.75 1.61988371 0.05 0.04908739 2283.0 2683.0 40000048
C 4 -0.75 1.71805848 0.05 0.04908739 2283.0 2683.0 40000049
C 4 -0.75 1.81623325 0.05 0.04908739 2283.0 2683.0 40000050
C 4 -0.75 1.91440802 0.05 0.04908739 2283.0 2683.0 40000051
C 4 -0.75 2.01258279 0.05 0.04908739 2283.0 2683.0 40000052
C 4 -0.75 2.11075756 0.05 0.04908739 2283.0 2683.0 40000053
C 4 -0.75 2.20893233 0.05 0.04908739 2283.0 2683.0 40000054
C 4 -0.75 2.3071071 0.05 0.04908739 2283.0 2683.0 40000055
C 4 -0.75 2.40528188 0.05 0.04908739 2283.0 2683.0 40000056
C 4 -0.75 2.50345665 0.05 0.04908739 2283.0 2683.0 40000057
C 4 -0.75 2.60163142 0.05 0.04908739 2283.0 2683.0 40000058
C 4 -0.75 2.69980619 0.05 0.04908739 2283.0 2683.0 40000059
C 4 -0.75 2.79798096 0.05 0.04908739 2283.0 2683.0 40000060
C 4 -0.75 2.89615573 0.05 0.04908739 2283.0 2683.0 40000061
C 4 -0.75 2.9943305 0.05 0.04908739 2283.0 2683.0 40000062
C 4 -0.75 3.09250527 0.05 0.04908739 2283.0 2683.0 40000063
C 4 -0.65 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000064
C 4 -0.65 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000065
C 4 -0.65 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000066
C 4 -0.65 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000067
C 4 -0.65 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000068
C 4 -0.65 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000069
C 4 -0.65 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000070
C 4 -0.65 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000071
C 4 -0.65 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000072
C 4 -0.65 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000073
C 4 -0.65 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000074
C 4 -0.65 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000075
C 4 -0.65 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000076
C 4 -0.65 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000077
C 4 -0.65 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000078
C 4 -0.65 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000079
C 4 -0.65 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000080
C 4 -0.65 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000081
C 4 -0.65 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000082
C 4 -0.65 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000083
C 4 -0.65 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000084
C 4 -0.65 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000085
C 4 -0.65 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000086
C 4 -0.65 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000087
C 4 -0.65 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000088
C 4 -0.65 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000089
C 4 -0.65 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000090
C 4 -0.65 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000091
C 4 -0.65 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000092
C 4 -0.65 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000093
C 4 -0.65 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000094
C 4 -0.65 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000095
C 4 -0.65 0.04908739 0.05 0.04908739 2283.0 2683.0 40000096
C 4 -0.65 0.14726216 0.05 0.04908739 2283.0 2683.0 40000097
C 4 -0.65 0.24543693 0.05 0.04908739 2283.0 2683.0 40000098
C 4 -0.65 0.3436117 0.05 0.04908739 2283.0 2683.0 40000099
C 4 -0.65 0.44178647 0.05 0.04908739 2283.0 2683.0 40000100
C 4 -0.65 0.53996124 0.05 0.04908739 2283.0 2683.0 40000101
C 4 -0.65 0.63813601 0.05 0.04908739 2283.0 2683.0 40000102
C 4 -0.65 0.73631078 0.05 0.04908739 2283.0 2683.0 40000103
C 4 -0.65 0.83448555 0.05 0.04908739 2283.0 2683.0 40000104
C 4 -0.65 0.93266032 0.05 0.04908739 2283.0 2683.0 40000105
C 4 -0.65 1.03083509 0.05 0.04908739 2283.0 2683.0 40000106
C 4 -0.65 1.12900986 0.05 0.04908739 2283.0 2683.0 40000107
C 4 -0.65 1.22718463 0.05 0.04908739 2283.0 2683.0 40000108
C 4 -0.65 1.3253594 0.05 0.04908739 2283.0 2683.0 40000109
C 4 -0.65 1.42353417 0.05 0.04908739 2283.0 2683.0 40000110
C 4 -0.65 1.52170894 0.05 0.04908739 2283.0 2683.0 40000111
C 4 -0.65 1.61988371 0.05 0.04908739 2283.0 2683.0 40000112
C 4 -0.65 1.71805848 0.05 0.04908739 2283.0 2683.0 40000113
C 4 -0.65 1.81623325 0.05 0.04908739 2283.0 2683.0 40000114
C 4 -0.65 1.91440802 0.05 0.04908739 2283.0 2683.0 40000115
C 4 -0.65 2.01258279 0.05 0.04908739 2283.0 2683.0 40000116
C 4 -0.65 2.11075756 0.05 0.04908739 2283.0 2683.0 40000117
C 4 -0.65 2.20893233 0.05 0.04908739 2283.0 2683.0 40000118
C 4 -0.65 2.3071071 0.05 0.04908739 2283.0 2683.0 40000119
C 4 -0.65 2.40528188 0.05 0.04908739 2283.0 2683.0 40000120
C 4 -0.65 2.50345665 0.05 0.04908739 2283.0 2683.0 40000121
C 4 -0.65 2.60163142 0.05 0.04908739 2283.0 2683.0 40000122
C 4 -0.65 2.69980619 0.05 0.04908739 2283.0 2683.0 40000123
C 4 -0.65 2.79798096 0.05 0.04908739 2283.0 2683.0 40000124
C 4 -0.65 2.89615573 0.05 0.04908739 2283.0 2683.0 40000125
C 4 -0.65 2.9943305 0.05 0.04908739 2283.0 2683.0 40000126
C 4 -0.65 3.09250527 0.05 0.04908739 2283.0 2683.0 40000127
C 4 -0.55 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000128
C 4 -0.55 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000129
C 4 -0.55 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000130
C 4 -0.55 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000131
C 4 -0.55 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000132
C 4 -0.55 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000133
C 4 -0.55 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000134
C 4 -0.55 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000135
C 4 -0.55 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000136
C 4 -0.55 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000137
C 4 -0.55 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000138
C 4 -0.55 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000139
C 4 -0.55 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000140
C 4 -0.55 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000141
C 4 -0.55 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000142
C 4 -0.55 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000143
C 4 -0.55 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000144
C 4 -0.55 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000145
C 4 -0.55 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000146
C 4 -0.55 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000147
C 4 -0.55 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000148
C 4 -0.55 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000149
C 4 -0.55 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000150
C 4 -0.55 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000151
C 4 -0.55 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000152
C 4 -0.55 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000153
C 4 -0.55 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000154
C 4 -0.55 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000155
C 4 -0.55 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000156
C 4 -0.55 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000157
C 4 -0.55 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000158
C 4 -0.55 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000159
C 4 -0.55 0.04908739 0.05 0.04908739 2283.0 2683.0 40000160
C 4 -0.55 0.14726216 0.05 0.04908739 2283.0 2683.0 40000161
C 4 -0.55 0.24543693 0.05 0.04908739 2283.0 2683.0 40000162
C 4 -0.55 0.3436117 0.05 0.04908739 2283.0 2683.0 40000163
C 4 -0.55 0.44178647 0.05 0.04908739 2283.0 2683.0 40000164
C 4 -0.55 0.53996124 0.05 0.04908739 2283.0 2683.0 40000165
C 4 -0.55 0.63813601 0.05 0.04908739 2283.0 2683.0 40000166
C 4 -0.55 0.73631078 0.05 0.04908739 2283.0 2683.0 40000167
C 4 -0.55 0.83448555 0.05 0.04908739 2283.0 2683.0 40000168
C 4 -0.55 0.93266032 0.05 0.04908739 2283.0 2683.0 40000169
C 4 -0.55 1.03083509 0.05 0.04908739 2283.0 2683.0 40000170
C 4 -0.55 1.12900986 0.05 0.04908739 2283.0 2683.0 40000171
C 4 -0.55 1.22718463 0.05 0.04908739 2283.0 2683.0 40000172
C 4 -0.55 1.3253594 0.05 0.04908739 2283.0 2683.0 40000173
C 4 -0.55 1.42353417 0.05 0.04908739 2283.0 2683.0 40000174
C 4 -0.55 1.52170894 0.05 0.04908739 2283.0 2683.0 40000175
C 4 -0.55 1.61988371 0.05 0.04908739 2283.0 2683.0 40000176
C 4 -0.55 1.71805848 0.05 0.04908739 2283.0 2683.0 40000177
C 4 -0.55 1.81623325 0.05 0.04908739 2283.0 2683.0 40000178
C 4 -0.55 1.91440802 0.05 0.04908739 2283.0 2683.0 40000179
C 4 -0.55 2.01258279 0.05 0.04908739 2283.0 2683.0 40000180
C 4 -0.55 2.11075756 0.05 0.04908739 2283.0 2683.0 40000181
C 4 -0.55 2.20893233 0.05 0.04908739 2283.0 2683.0 40000182
C 4 -0.55 2.3071071 0.05 0.04908739 2283.0 2683.0 40000183
C 4 -0.55 2.40528188 0.05 0.04908739 2283.0 2683.0 40000184
C 4 -0.55 2.50345665 0.05 0.04908739 2283.0 2683.0 40000185
C 4 -0.55 2.60163142 0.05 0.04908739 2283.0 2683.0 40000186
C 4 -0.55 2.69980619 0.05 0.04908739 2283.0 2683.0 40000187
C 4 -0.55 2.79798096 0.05 0.04908739 2283.0 2683.0 40000188
C 4 -0.55 2.89615573 0.05 0.04908739 2283.0 2683.0 40000189
C 4 -0.55 2.9943305 0.05 0.04908739 2283.0 2683.0 40000190
C 4 -0.55 3.09250527 0.05 0.04908739 2283.0 2683.0 40000191
C 4 -0.45 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000192
C 4 -0.45 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000193
C 4 -0.45 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000194
C 4 -0.45 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000195
C 4 -0.45 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000196
C 4 -0.45 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000197
C 4 -0.45 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000198
C 4 -0.45 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000199
C 4 -0.45 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000200
C 4 -0.45 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000201
C 4 -0.45 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000202
C 4 -0.45 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000203
C 4 -0.45 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000204
C 4 -0.45 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000205
C 4 -0.45 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000206
C 4 -0.45 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000207
C 4 -0.45 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000208
C 4 -0.45 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000209
C 4 -0.45 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000210
C 4 -0.45 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000211
C 4 -0.45 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000212
C 4 -0.45 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000213
C 4 -0.45 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000214
C 4 -0.45 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000215
C 4 -0.45 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000216
C 4 -0.45 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000217
C 4 -0.45 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000218
C 4 -0.45 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000219
C 4 -0.45 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000220
C 4 -0.45 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000221
C 4 -0.45 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000222
C 4 -0.45 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000223
C 4 -0.45 0.04908739 0.05 0.04908739 2283.0 2683.0 40000224
C 4 -0.45 0.14726216 0.05 0.04908739 2283.0 2683.0 40000225
C 4 -0.45 0.24543693 0.05 0.04908739 2283.0 2683.0 40000226
C 4 -0.45 0.3436117 0.05 0.04908739 2283.0 2683.0 40000227
C 4 -0.45 0.44178647 0.05 0.04908739 2283.0 2683.0 40000228
C 4 -0.45 0.53996124 0.05 0.04908739 2283.0 2683.0 40000229
C 4 -0.45 0.63813601 0.05 0.04908739 2283.0 2683.0 40000230
C 4 -0.45 0.73631078 0.05 0.04908739 2283.0 2683.0 40000231
C 4 -0.45 0.83448555 0.05 0.04908739 2283.0 2683.0 40000232
C 4 -0.45 0.93266032 0.05 0.04908739 2283.0 2683.0 40000233
C 4 -0.45 1.03083509 0.05 0.04908739 2283.0 2683.0 40000234
C 4 -0.45 1.12900986 0.05 0.04908739 2283.0 2683.0 40000235
C 4 -0.45 1.22718463 0.05 0.04908739 2283.0 2683.0 40000236
C 4 -0.45 1.3253594 0.05 0.04908739 2283.0 2683.0 40000237
C 4 -0.45 1.42353417 0.05 0.04908739 2283.0 2683.0 40000238
C 4 -0.45 1.52170894 0.05 0.04908739 2283.0 2683.0 40000239
C 4 -0.45 1.61988371 0.05 0.04908739 2283.0 2683.0 40000240
C 4 -0.45 1.71805848 0.05 0.04908739 2283.0 2683.0 40000241
C 4 -0.45 1.81623325 0.05 0.04908739 2283.0 2683.0 40000242
C 4 -0.45 1.91440802 0.05 0.04908739 2283.0 2683.0 40000243
C 4 -0.45 2.01258279 0.05 0.04908739 2283.0 2683.0 40000244
C 4 -0.45 2.11075756 0.05 0.04908739 2283.0 2683.0 40000245
C 4 -0.45 2.20893233 0.05 0.04908739 2283.0 2683.0 40000246
C 4 -0.45 2.3071071 0.05 0.04908739 2283.0 2683.0 40000247
C 4 -0.45 2.40528188 0.05 0.04908739 2283.0 2683.0 40000248
C 4 -0.45 2.50345665 0.05 0.04908739 2283.0 2683.0 40000249
C 4 -0.45 2.60163142 0.05 0.04908739 2283.0 2683.0 40000250
C 4 -0.45 2.69980619 0.05 0.04908739 2283.0 2683.0 40000251
C 4 -0.45 2.79798096 0.05 0.04908739 2283.0 2683.0 40000252
C 4 -0.45 2.89615573 0.05 0.04908739 2283.0 2683.0 40000253
C 4 -0.45 2.9943305 0.05 0.04908739 2283.0 2683.0 40000254
C 4 -0.45 3.09250527 0.05 0.04908739 2283.0 2683.0 40000255
C 4 -0.35 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000256
C 4 -0.35 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000257
C 4 -0.35 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000258
C 4 -0.35 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000259
C 4 -0.35 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000260
C 4 -0.35 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000261
C 4 -0.35 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000262
C 4 -0.35 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000263
C 4 -0.35 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000264
C 4 -0.35 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000265
C 4 -0.35 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000266
C 4 -0.35 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000267
C 4 -0.35 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000268
C 4 -0.35 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000269
C 4 -0.35 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000270
C 4 -0.35 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000271
C 4 -0.35 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000272
C 4 -0.35 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000273
C 4 -0.35 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000274
C 4 -0.35 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000275
C 4 -0.35 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000276
C 4 -0.35 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000277
C 4 -0.35 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000278
C 4 -0.35 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000279
C 4 -0.35 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000280
C 4 -0.35 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000281
C 4 -0.35 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000282
C 4 -0.35 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000283
C 4 -0.35 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000284
C 4 -0.35 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000285
C 4 -0.35 -0.14726216 0.05 0.04908739 2283.0 2683.0 40000286
C 4 -0.35 -0.04908739 0.05 0.04908739 2283.0 2683.0 40000287
C 4 -0.35 0.04908739 0.05 0.04908739 2283.0 2683.0 40000288
C 4 -0.35 0.14726216 0.05 0.04908739 2283.0 2683.0 40000289
C 4 -0.35 0.24543693 0.05 0.04908739 2283.0 2683.0 40000290
C 4 -0.35 0.3436117 0.05 0.04908739 2283.0 2683.0 40000291
C 4 -0.35 0.44178647 0.05 0.04908739 2283.0 2683.0 40000292
C 4 -0.35 0.53996124 0.05 0.04908739 2283.0 2683.0 40000293
C 4 -0.35 0.63813601 0.05 0.04908739 2283.0 2683.0 40000294
C 4 -0.35 0.73631078 0.05 0.04908739 2283.0 2683.0 40000295
C 4 -0.35 0.83448555 0.05 0.04908739 2283.0 2683.0 40000296
C 4 -0.35 0.93266032 0.05 0.04908739 2283.0 2683.0 40000297
C 4 -0.35 1.03083509 0.05 0.04908739 2283.0 2683.0 40000298
C 4 -0.35 1.12900986 0.05 0.04908739 2283.0 2683.0 40000299
C 4 -0.35 1.22718463 0.05 0.04908739 2283.0 2683.0 40000300
C 4 -0.35 1.3253594 0.05 0.04908739 2283.0 2683.0 40000301
C 4 -0.35 1.42353417 0.05 0.04908739 2283.0 2683.0 40000302
