# sample segmentation eta phi delta_eta delta_phi rmin rmax zmin zmax
config 1 5 0 0.0 0.71601178 3883.0 3883.0 0 3024.0
eta_bins -0.6 -0.4 -0.2 -0.0 0.2 0.4 0.6
phi_bins -3.1416 -3.0434 -2.9452 -2.8471 -2.7489 -2.6507 -2.5525 -2.4544 -2.3562 -2.258 -2.1598 -2.0617 -1.9635 -1.8653 -1.7671 -1.669 -1.5708 -1.4726 -1.3744 -1.2763 -1.1781 -1.0799 -0.9817 -0.8836 -0.7854 -0.6872 -0.589 -0.4909 -0.3927 -0.2945 -0.1963 -0.0982 0.0 0.0982 0.1963 0.2945 0.3927 0.4909 0.589 0.6872 0.7854 0.8836 0.9817 1.0799 1.1781 1.2763 1.3744 1.4726 1.5708 1.669 1.7671 1.8653 1.9635 2.0617 2.1598 2.258 2.3562 2.4544 2.5525 2.6507 2.7489 2.8471 2.9452 3.0434 3.1416
cell 1 5 -0.5 -3.09250527 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000000
cell 1 5 -0.5 -2.9943305 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000001
cell 1 5 -0.5 -2.89615573 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000002
cell 1 5 -0.5 -2.79798096 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000003
cell 1 5 -0.5 -2.69980619 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000004
cell 1 5 -0.5 -2.60163142 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000005
cell 1 5 -0.5 -2.50345665 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000006
cell 1 5 -0.5 -2.40528188 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000007
cell 1 5 -0.5 -2.3071071 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000008
cell 1 5 -0.5 -2.20893233 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000009
cell 1 5 -0.5 -2.11075756 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000010
cell 1 5 -0.5 -2.01258279 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000011
cell 1 5 -0.5 -1.91440802 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000012
cell 1 5 -0.5 -1.81623325 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000013
cell 1 5 -0.5 -1.71805848 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000014
cell 1 5 -0.5 -1.61988371 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000015
cell 1 5 -0.5 -1.52170894 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000016
cell 1 5 -0.5 -1.42353417 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000017
cell 1 5 -0.5 -1.3253594 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000018
cell 1 5 -0.5 -1.22718463 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000019
cell 1 5 -0.5 -1.12900986 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000020
cell 1 5 -0.5 -1.03083509 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000021
cell 1 5 -0.5 -0.93266032 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000022
cell 1 5 -0.5 -0.83448555 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000023
cell 1 5 -0.5 -0.73631078 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000024
cell 1 5 -0.5 -0.63813601 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000025
cell 1 5 -0.5 -0.53996124 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000026
cell 1 5 -0.5 -0.44178647 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000027
cell 1 5 -0.5 -0.3436117 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000028
cell 1 5 -0.5 -0.24543693 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000029
cell 1 5 -0.5 -0.14726216 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000030
cell 1 5 -0.5 -0.04908739 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000031
cell 1 5 -0.5 0.04908739 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000032
cell 1 5 -0.5 0.14726216 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000033
cell 1 5 -0.5 0.24543693 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000034
cell 1 5 -0.5 0.3436117 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000035
cell 1 5 -0.5 0.44178647 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000036
cell 1 5 -0.5 0.53996124 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000037
cell 1 5 -0.5 0.63813601 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000038
cell 1 5 -0.5 0.73631078 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000039
cell 1 5 -0.5 0.83448555 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000040
cell 1 5 -0.5 0.93266032 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000041
cell 1 5 -0.5 1.03083509 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000042
cell 1 5 -0.5 1.12900986 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000043
cell 1 5 -0.5 1.22718463 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000044
cell 1 5 -0.5 1.3253594 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000045
cell 1 5 -0.5 1.42353417 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000046
cell 1 5 -0.5 1.52170894 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000047
cell 1 5 -0.5 1.61988371 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000048
cell 1 5 -0.5 1.71805848 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000049
cell 1 5 -0.5 1.81623325 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000050
cell 1 5 -0.5 1.91440802 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000051
cell 1 5 -0.5 2.01258279 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000052
cell 1 5 -0.5 2.11075756 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000053
cell 1 5 -0.5 2.20893233 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000054
cell 1 5 -0.5 2.3071071 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000055
cell 1 5 -0.5 2.40528188 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000056
cell 1 5 -0.5 2.50345665 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000057
cell 1 5 -0.5 2.60163142 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000058
cell 1 5 -0.5 2.69980619 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000059
cell 1 5 -0.5 2.79798096 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000060
cell 1 5 -0.5 2.89615573 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000061
cell 1 5 -0.5 2.9943305 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000062
cell 1 5 -0.5 3.09250527 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000063
cell 1 5 -0.3 -3.09250527 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000064
cell 1 5 -0.3 -2.9943305 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000065
cell 1 5 -0.3 -2.89615573 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000066
cell 1 5 -0.3 -2.79798096 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000067
cell 1 5 -0.3 -2.69980619 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000068
cell 1 5 -0.3 -2.60163142 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000069
cell 1 5 -0.3 -2.50345665 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000070
cell 1 5 -0.3 -2.40528188 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000071
cell 1 5 -0.3 -2.3071071 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000072
cell 1 5 -0.3 -2.20893233 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000073
cell 1 5 -0.3 -2.11075756 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000074
cell 1 5 -0.3 -2.01258279 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000075
cell 1 5 -0.3 -1.91440802 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000076
cell 1 5 -0.3 -1.81623325 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000077
cell 1 5 -0.3 -1.71805848 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000078
cell 1 5 -0.3 -1.61988371 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000079
cell 1 5 -0.3 -1.52170894 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000080
cell 1 5 -0.3 -1.42353417 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000081
cell 1 5 -0.3 -1.3253594 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000082
cell 1 5 -0.3 -1.22718463 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000083
cell 1 5 -0.3 -1.12900986 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000084
cell 1 5 -0.3 -1.03083509 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000085
cell 1 5 -0.3 -0.93266032 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000086
cell 1 5 -0.3 -0.83448555 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000087
cell 1 5 -0.3 -0.73631078 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000088
cell 1 5 -0.3 -0.63813601 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000089
cell 1 5 -0.3 -0.53996124 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000090
cell 1 5 -0.3 -0.44178647 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000091
cell 1 5 -0.3 -0.3436117 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000092
cell 1 5 -0.3 -0.24543693 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000093
cell 1 5 -0.3 -0.14726216 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000094
cell 1 5 -0.3 -0.04908739 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000095
cell 1 5 -0.3 0.04908739 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000096
cell 1 5 -0.3 0.14726216 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000097
cell 1 5 -0.3 0.24543693 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000098
cell 1 5 -0.3 0.3436117 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000099
cell 1 5 -0.3 0.44178647 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000100
cell 1 5 -0.3 0.53996124 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000101
cell 1 5 -0.3 0.63813601 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000102
cell 1 5 -0.3 0.73631078 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000103
cell 1 5 -0.3 0.83448555 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000104
cell 1 5 -0.3 0.93266032 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000105
cell 1 5 -0.3 1.03083509 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000106
cell 1 5 -0.3 1.12900986 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000107
cell 1 5 -0.3 1.22718463 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000108
cell 1 5 -0.3 1.3253594 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000109
cell 1 5 -0.3 1.42353417 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000110
cell 1 5 -0.3 1.52170894 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000111
cell 1 5 -0.3 1.61988371 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000112
cell 1 5 -0.3 1.71805848 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000113
cell 1 5 -0.3 1.81623325 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000114
cell 1 5 -0.3 1.91440802 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000115
cell 1 5 -0.3 2.01258279 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000116
cell 1 5 -0.3 2.11075756 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000117
cell 1 5 -0.3 2.20893233 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000118
cell 1 5 -0.3 2.3071071 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000119
cell 1 5 -0.3 2.40528188 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000120
cell 1 5 -0.3 2.50345665 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000121
cell 1 5 -0.3 2.60163142 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000122
cell 1 5 -0.3 2.69980619 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000123
cell 1 5 -0.3 2.79798096 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000124
cell 1 5 -0.3 2.89615573 0.2 0.09817477 3883.0 3883.0 0 3024.0 1050000125
