# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -1.0125 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20000000
C 2 -1.0125 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20000001
C 2 -1.0125 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20000002
C 2 -1.0125 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20000003
C 2 -1.0125 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20000004
C 2 -1.0125 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20000005
C 2 -1.0125 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20000006
C 2 -1.0125 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20000007
C 2 -1.0125 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20000008
C 2 -1.0125 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20000009
C 2 -1.0125 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20000010
C 2 -1.0125 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20000011
C 2 -1.0125 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20000012
C 2 -1.0125 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20000013
C 2 -1.0125 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20000014
C 2 -1.0125 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20000015
C 2 -1.0125 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20000016
C 2 -1.0125 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20000017
C 2 -1.0125 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20000018
C 2 -1.0125 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20000019
C 2 -1.0125 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20000020
C 2 -1.0125 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20000021
C 2 -1.0125 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20000022
C 2 -1.0125 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20000023
C 2 -1.0125 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20000024
C 2 -1.0125 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20000025
C 2 -1.0125 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20000026
C 2 -1.0125 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20000027
C 2 -1.0125 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20000028
C 2 -1.0125 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20000029
C 2 -1.0125 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20000030
C 2 -1.0125 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20000031
C 2 -1.0125 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20000032
C 2 -1.0125 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20000033
C 2 -1.0125 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20000034
C 2 -1.0125 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20000035
C 2 -1.0125 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20000036
C 2 -1.0125 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20000037
C 2 -1.0125 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20000038
