# layer_id eta phi delta_eta delta_phi rmin rmax
L 6 -0.4 0.4 4 -3.14159265 3.14159265 64 3780 4280
C 6 -0.3 -3.09250527 0.2 0.09817477 3780 4280 layer6_eta0_phi0
C 6 -0.3 -2.9943305 0.2 0.09817477 3780 4280 layer6_eta0_phi1
C 6 -0.3 -2.89615573 0.2 0.09817477 3780 4280 layer6_eta0_phi2
C 6 -0.3 -2.79798096 0.2 0.09817477 3780 4280 layer6_eta0_phi3
C 6 -0.3 -2.69980619 0.2 0.09817477 3780 4280 layer6_eta0_phi4
C 6 -0.3 -2.60163142 0.2 0.09817477 3780 4280 layer6_eta0_phi5
C 6 -0.3 -2.50345665 0.2 0.09817477 3780 4280 layer6_eta0_phi6
C 6 -0.3 -2.40528188 0.2 0.09817477 3780 4280 layer6_eta0_phi7
C 6 -0.3 -2.3071071 0.2 0.09817477 3780 4280 layer6_eta0_phi8
C 6 -0.3 -2.20893233 0.2 0.09817477 3780 4280 layer6_eta0_phi9
C 6 -0.3 -2.11075756 0.2 0.09817477 3780 4280 layer6_eta0_phi10
C 6 -0.3 -2.01258279 0.2 0.09817477 3780 4280 layer6_eta0_phi11
C 6 -0.3 -1.91440802 0.2 0.09817477 3780 4280 layer6_eta0_phi12
C 6 -0.3 -1.81623325 0.2 0.09817477 3780 4280 layer6_eta0_phi13
C 6 -0.3 -1.71805848 0.2 0.09817477 3780 4280 layer6_eta0_phi14
C 6 -0.3 -1.61988371 0.2 0.09817477 3780 4280 layer6_eta0_phi15
C 6 -0.3 -1.52170894 0.2 0.09817477 3780 4280 layer6_eta0_phi16
C 6 -0.3 -1.42353417 0.2 0.09817477 3780 4280 layer6_eta0_phi17
C 6 -0.3 -1.3253594 0.2 0.09817477 3780 4280 layer6_eta0_phi18
C 6 -0.3 -1.22718463 0.2 0.09817477 3780 4280 layer6_eta0_phi19
C 6 -0.3 -1.12900986 0.2 0.09817477 3780 4280 layer6_eta0_phi20
C 6 -0.3 -1.03083509 0.2 0.09817477 3780 4280 layer6_eta0_phi21
C 6 -0.3 -0.93266032 0.2 0.09817477 3780 4280 layer6_eta0_phi22
C 6 -0.3 -0.83448555 0.2 0.09817477 3780 4280 layer6_eta0_phi23
C 6 -0.3 -0.73631078 0.2 0.09817477 3780 4280 layer6_eta0_phi24
C 6 -0.3 -0.63813601 0.2 0.09817477 3780 4280 layer6_eta0_phi25
C 6 -0.3 -0.53996124 0.2 0.09817477 3780 4280 layer6_eta0_phi26
C 6 -0.3 -0.44178647 0.2 0.09817477 3780 4280 layer6_eta0_phi27
C 6 -0.3 -0.3436117 0.2 0.09817477 3780 4280 layer6_eta0_phi28
C 6 -0.3 -0.24543693 0.2 0.09817477 3780 4280 layer6_eta0_phi29
C 6 -0.3 -0.14726216 0.2 0.09817477 3780 4280 layer6_eta0_phi30
C 6 -0.3 -0.04908739 0.2 0.09817477 3780 4280 layer6_eta0_phi31
C 6 -0.3 0.04908739 0.2 0.09817477 3780 4280 layer6_eta0_phi32
C 6 -0.3 0.14726216 0.2 0.09817477 3780 4280 layer6_eta0_phi33
C 6 -0.3 0.24543693 0.2 0.09817477 3780 4280 layer6_eta0_phi34
C 6 -0.3 0.3436117 0.2 0.09817477 3780 4280 layer6_eta0_phi35
C 6 -0.3 0.44178647 0.2 0.09817477 3780 4280 layer6_eta0_phi36
C 6 -0.3 0.53996124 0.2 0.09817477 3780 4280 layer6_eta0_phi37
C 6 -0.3 0.63813601 0.2 0.09817477 3780 4280 layer6_eta0_phi38
C 6 -0.3 0.73631078 0.2 0.09817477 3780 4280 layer6_eta0_phi39
C 6 -0.3 0.83448555 0.2 0.09817477 3780 4280 layer6_eta0_phi40
C 6 -0.3 0.93266032 0.2 0.09817477 3780 4280 layer6_eta0_phi41
C 6 -0.3 1.03083509 0.2 0.09817477 3780 4280 layer6_eta0_phi42
C 6 -0.3 1.12900986 0.2 0.09817477 3780 4280 layer6_eta0_phi43
C 6 -0.3 1.22718463 0.2 0.09817477 3780 4280 layer6_eta0_phi44
C 6 -0.3 1.3253594 0.2 0.09817477 3780 4280 layer6_eta0_phi45
C 6 -0.3 1.42353417 0.2 0.09817477 3780 4280 layer6_eta0_phi46
C 6 -0.3 1.52170894 0.2 0.09817477 3780 4280 layer6_eta0_phi47
C 6 -0.3 1.61988371 0.2 0.09817477 3780 4280 layer6_eta0_phi48
C 6 -0.3 1.71805848 0.2 0.09817477 3780 4280 layer6_eta0_phi49
C 6 -0.3 1.81623325 0.2 0.09817477 3780 4280 layer6_eta0_phi50
C 6 -0.3 1.91440802 0.2 0.09817477 3780 4280 layer6_eta0_phi51
C 6 -0.3 2.01258279 0.2 0.09817477 3780 4280 layer6_eta0_phi52
C 6 -0.3 2.11075756 0.2 0.09817477 3780 4280 layer6_eta0_phi53
C 6 -0.3 2.20893233 0.2 0.09817477 3780 4280 layer6_eta0_phi54
C 6 -0.3 2.3071071 0.2 0.09817477 3780 4280 layer6_eta0_phi55
C 6 -0.3 2.40528188 0.2 0.09817477 3780 4280 layer6_eta0_phi56
C 6 -0.3 2.50345665 0.2 0.09817477 3780 4280 layer6_eta0_phi57
C 6 -0.3 2.60163142 0.2 0.09817477 3780 4280 layer6_eta0_phi58
C 6 -0.3 2.69980619 0.2 0.09817477 3780 4280 layer6_eta0_phi59
C 6 -0.3 2.79798096 0.2 0.09817477 3780 4280 layer6_eta0_phi60
C 6 -0.3 2.89615573 0.2 0.09817477 3780 4280 layer6_eta0_phi61
C 6 -0.3 2.9943305 0.2 0.09817477 3780 4280 layer6_eta0_phi62
