# layer_id eta phi delta_eta delta_phi rmin rmax
L 6 -0.4 0.4 4 -3.14159265 3.14159265 64 3783.0 4283.0
C 6 -0.3 -3.09250527 0.1 0.04908739 3783.0 4283.0 60000000
C 6 -0.3 -2.9943305 0.1 0.04908739 3783.0 4283.0 60000001
C 6 -0.3 -2.89615573 0.1 0.04908739 3783.0 4283.0 60000002
C 6 -0.3 -2.79798096 0.1 0.04908739 3783.0 4283.0 60000003
C 6 -0.3 -2.69980619 0.1 0.04908739 3783.0 4283.0 60000004
C 6 -0.3 -2.60163142 0.1 0.04908739 3783.0 4283.0 60000005
C 6 -0.3 -2.50345665 0.1 0.04908739 3783.0 4283.0 60000006
C 6 -0.3 -2.40528188 0.1 0.04908739 3783.0 4283.0 60000007
C 6 -0.3 -2.3071071 0.1 0.04908739 3783.0 4283.0 60000008
C 6 -0.3 -2.20893233 0.1 0.04908739 3783.0 4283.0 60000009
C 6 -0.3 -2.11075756 0.1 0.04908739 3783.0 4283.0 60000010
C 6 -0.3 -2.01258279 0.1 0.04908739 3783.0 4283.0 60000011
C 6 -0.3 -1.91440802 0.1 0.04908739 3783.0 4283.0 60000012
C 6 -0.3 -1.81623325 0.1 0.04908739 3783.0 4283.0 60000013
C 6 -0.3 -1.71805848 0.1 0.04908739 3783.0 4283.0 60000014
C 6 -0.3 -1.61988371 0.1 0.04908739 3783.0 4283.0 60000015
C 6 -0.3 -1.52170894 0.1 0.04908739 3783.0 4283.0 60000016
C 6 -0.3 -1.42353417 0.1 0.04908739 3783.0 4283.0 60000017
C 6 -0.3 -1.3253594 0.1 0.04908739 3783.0 4283.0 60000018
C 6 -0.3 -1.22718463 0.1 0.04908739 3783.0 4283.0 60000019
C 6 -0.3 -1.12900986 0.1 0.04908739 3783.0 4283.0 60000020
C 6 -0.3 -1.03083509 0.1 0.04908739 3783.0 4283.0 60000021
C 6 -0.3 -0.93266032 0.1 0.04908739 3783.0 4283.0 60000022
C 6 -0.3 -0.83448555 0.1 0.04908739 3783.0 4283.0 60000023
C 6 -0.3 -0.73631078 0.1 0.04908739 3783.0 4283.0 60000024
C 6 -0.3 -0.63813601 0.1 0.04908739 3783.0 4283.0 60000025
C 6 -0.3 -0.53996124 0.1 0.04908739 3783.0 4283.0 60000026
C 6 -0.3 -0.44178647 0.1 0.04908739 3783.0 4283.0 60000027
C 6 -0.3 -0.3436117 0.1 0.04908739 3783.0 4283.0 60000028
C 6 -0.3 -0.24543693 0.1 0.04908739 3783.0 4283.0 60000029
C 6 -0.3 -0.14726216 0.1 0.04908739 3783.0 4283.0 60000030
C 6 -0.3 -0.04908739 0.1 0.04908739 3783.0 4283.0 60000031
C 6 -0.3 0.04908739 0.1 0.04908739 3783.0 4283.0 60000032
C 6 -0.3 0.14726216 0.1 0.04908739 3783.0 4283.0 60000033
C 6 -0.3 0.24543693 0.1 0.04908739 3783.0 4283.0 60000034
C 6 -0.3 0.3436117 0.1 0.04908739 3783.0 4283.0 60000035
C 6 -0.3 0.44178647 0.1 0.04908739 3783.0 4283.0 60000036
C 6 -0.3 0.53996124 0.1 0.04908739 3783.0 4283.0 60000037
C 6 -0.3 0.63813601 0.1 0.04908739 3783.0 4283.0 60000038
C 6 -0.3 0.73631078 0.1 0.04908739 3783.0 4283.0 60000039
C 6 -0.3 0.83448555 0.1 0.04908739 3783.0 4283.0 60000040
C 6 -0.3 0.93266032 0.1 0.04908739 3783.0 4283.0 60000041
C 6 -0.3 1.03083509 0.1 0.04908739 3783.0 4283.0 60000042
C 6 -0.3 1.12900986 0.1 0.04908739 3783.0 4283.0 60000043
C 6 -0.3 1.22718463 0.1 0.04908739 3783.0 4283.0 60000044
C 6 -0.3 1.3253594 0.1 0.04908739 3783.0 4283.0 60000045
C 6 -0.3 1.42353417 0.1 0.04908739 3783.0 4283.0 60000046
C 6 -0.3 1.52170894 0.1 0.04908739 3783.0 4283.0 60000047
C 6 -0.3 1.61988371 0.1 0.04908739 3783.0 4283.0 60000048
C 6 -0.3 1.71805848 0.1 0.04908739 3783.0 4283.0 60000049
C 6 -0.3 1.81623325 0.1 0.04908739 3783.0 4283.0 60000050
C 6 -0.3 1.91440802 0.1 0.04908739 3783.0 4283.0 60000051
C 6 -0.3 2.01258279 0.1 0.04908739 3783.0 4283.0 60000052
C 6 -0.3 2.11075756 0.1 0.04908739 3783.0 4283.0 60000053
C 6 -0.3 2.20893233 0.1 0.04908739 3783.0 4283.0 60000054
C 6 -0.3 2.3071071 0.1 0.04908739 3783.0 4283.0 60000055
C 6 -0.3 2.40528188 0.1 0.04908739 3783.0 4283.0 60000056
C 6 -0.3 2.50345665 0.1 0.04908739 3783.0 4283.0 60000057
C 6 -0.3 2.60163142 0.1 0.04908739 3783.0 4283.0 60000058
C 6 -0.3 2.69980619 0.1 0.04908739 3783.0 4283.0 60000059
C 6 -0.3 2.79798096 0.1 0.04908739 3783.0 4283.0 60000060
C 6 -0.3 2.89615573 0.1 0.04908739 3783.0 4283.0 60000061
C 6 -0.3 2.9943305 0.1 0.04908739 3783.0 4283.0 60000062
C 6 -0.3 3.09250527 0.1 0.04908739 3783.0 4283.0 60000063
C 6 -0.1 -3.09250527 0.1 0.04908739 3783.0 4283.0 60000064
C 6 -0.1 -2.9943305 0.1 0.04908739 3783.0 4283.0 60000065
C 6 -0.1 -2.89615573 0.1 0.04908739 3783.0 4283.0 60000066
C 6 -0.1 -2.79798096 0.1 0.04908739 3783.0 4283.0 60000067
C 6 -0.1 -2.69980619 0.1 0.04908739 3783.0 4283.0 60000068
C 6 -0.1 -2.60163142 0.1 0.04908739 3783.0 4283.0 60000069
C 6 -0.1 -2.50345665 0.1 0.04908739 3783.0 4283.0 60000070
C 6 -0.1 -2.40528188 0.1 0.04908739 3783.0 4283.0 60000071
C 6 -0.1 -2.3071071 0.1 0.04908739 3783.0 4283.0 60000072
C 6 -0.1 -2.20893233 0.1 0.04908739 3783.0 4283.0 60000073
C 6 -0.1 -2.11075756 0.1 0.04908739 3783.0 4283.0 60000074
C 6 -0.1 -2.01258279 0.1 0.04908739 3783.0 4283.0 60000075
C 6 -0.1 -1.91440802 0.1 0.04908739 3783.0 4283.0 60000076
C 6 -0.1 -1.81623325 0.1 0.04908739 3783.0 4283.0 60000077
C 6 -0.1 -1.71805848 0.1 0.04908739 3783.0 4283.0 60000078
C 6 -0.1 -1.61988371 0.1 0.04908739 3783.0 4283.0 60000079
C 6 -0.1 -1.52170894 0.1 0.04908739 3783.0 4283.0 60000080
C 6 -0.1 -1.42353417 0.1 0.04908739 3783.0 4283.0 60000081
C 6 -0.1 -1.3253594 0.1 0.04908739 3783.0 4283.0 60000082
C 6 -0.1 -1.22718463 0.1 0.04908739 3783.0 4283.0 60000083
C 6 -0.1 -1.12900986 0.1 0.04908739 3783.0 4283.0 60000084
C 6 -0.1 -1.03083509 0.1 0.04908739 3783.0 4283.0 60000085
C 6 -0.1 -0.93266032 0.1 0.04908739 3783.0 4283.0 60000086
C 6 -0.1 -0.83448555 0.1 0.04908739 3783.0 4283.0 60000087
C 6 -0.1 -0.73631078 0.1 0.04908739 3783.0 4283.0 60000088
C 6 -0.1 -0.63813601 0.1 0.04908739 3783.0 4283.0 60000089
C 6 -0.1 -0.53996124 0.1 0.04908739 3783.0 4283.0 60000090
C 6 -0.1 -0.44178647 0.1 0.04908739 3783.0 4283.0 60000091
C 6 -0.1 -0.3436117 0.1 0.04908739 3783.0 4283.0 60000092
C 6 -0.1 -0.24543693 0.1 0.04908739 3783.0 4283.0 60000093
C 6 -0.1 -0.14726216 0.1 0.04908739 3783.0 4283.0 60000094
C 6 -0.1 -0.04908739 0.1 0.04908739 3783.0 4283.0 60000095
C 6 -0.1 0.04908739 0.1 0.04908739 3783.0 4283.0 60000096
C 6 -0.1 0.14726216 0.1 0.04908739 3783.0 4283.0 60000097
C 6 -0.1 0.24543693 0.1 0.04908739 3783.0 4283.0 60000098
C 6 -0.1 0.3436117 0.1 0.04908739 3783.0 4283.0 60000099
C 6 -0.1 0.44178647 0.1 0.04908739 3783.0 4283.0 60000100
C 6 -0.1 0.53996124 0.1 0.04908739 3783.0 4283.0 60000101
C 6 -0.1 0.63813601 0.1 0.04908739 3783.0 4283.0 60000102
C 6 -0.1 0.73631078 0.1 0.04908739 3783.0 4283.0 60000103
C 6 -0.1 0.83448555 0.1 0.04908739 3783.0 4283.0 60000104
C 6 -0.1 0.93266032 0.1 0.04908739 3783.0 4283.0 60000105
C 6 -0.1 1.03083509 0.1 0.04908739 3783.0 4283.0 60000106
C 6 -0.1 1.12900986 0.1 0.04908739 3783.0 4283.0 60000107
C 6 -0.1 1.22718463 0.1 0.04908739 3783.0 4283.0 60000108
C 6 -0.1 1.3253594 0.1 0.04908739 3783.0 4283.0 60000109
C 6 -0.1 1.42353417 0.1 0.04908739 3783.0 4283.0 60000110
C 6 -0.1 1.52170894 0.1 0.04908739 3783.0 4283.0 60000111
C 6 -0.1 1.61988371 0.1 0.04908739 3783.0 4283.0 60000112
C 6 -0.1 1.71805848 0.1 0.04908739 3783.0 4283.0 60000113
C 6 -0.1 1.81623325 0.1 0.04908739 3783.0 4283.0 60000114
C 6 -0.1 1.91440802 0.1 0.04908739 3783.0 4283.0 60000115
C 6 -0.1 2.01258279 0.1 0.04908739 3783.0 4283.0 60000116
C 6 -0.1 2.11075756 0.1 0.04908739 3783.0 4283.0 60000117
C 6 -0.1 2.20893233 0.1 0.04908739 3783.0 4283.0 60000118
C 6 -0.1 2.3071071 0.1 0.04908739 3783.0 4283.0 60000119
C 6 -0.1 2.40528188 0.1 0.04908739 3783.0 4283.0 60000120
C 6 -0.1 2.50345665 0.1 0.04908739 3783.0 4283.0 60000121
C 6 -0.1 2.60163142 0.1 0.04908739 3783.0 4283.0 60000122
C 6 -0.1 2.69980619 0.1 0.04908739 3783.0 4283.0 60000123
C 6 -0.1 2.79798096 0.1 0.04908739 3783.0 4283.0 60000124
