# layer_id eta phi delta_eta delta_phi rmin rmax
L 1 -1.196 1.196 736 -3.14159265 3.14159265 64 1500 1596.0
C 1 -1.194375 -3.09250527 0.001625 0.04908739 1500 1596.0 10000000
C 1 -1.194375 -2.9943305 0.001625 0.04908739 1500 1596.0 10000001
C 1 -1.194375 -2.89615573 0.001625 0.04908739 1500 1596.0 10000002
C 1 -1.194375 -2.79798096 0.001625 0.04908739 1500 1596.0 10000003
C 1 -1.194375 -2.69980619 0.001625 0.04908739 1500 1596.0 10000004
C 1 -1.194375 -2.60163142 0.001625 0.04908739 1500 1596.0 10000005
C 1 -1.194375 -2.50345665 0.001625 0.04908739 1500 1596.0 10000006
C 1 -1.194375 -2.40528188 0.001625 0.04908739 1500 1596.0 10000007
C 1 -1.194375 -2.3071071 0.001625 0.04908739 1500 1596.0 10000008
C 1 -1.194375 -2.20893233 0.001625 0.04908739 1500 1596.0 10000009
C 1 -1.194375 -2.11075756 0.001625 0.04908739 1500 1596.0 10000010
C 1 -1.194375 -2.01258279 0.001625 0.04908739 1500 1596.0 10000011
C 1 -1.194375 -1.91440802 0.001625 0.04908739 1500 1596.0 10000012
C 1 -1.194375 -1.81623325 0.001625 0.04908739 1500 1596.0 10000013
C 1 -1.194375 -1.71805848 0.001625 0.04908739 1500 1596.0 10000014
C 1 -1.194375 -1.61988371 0.001625 0.04908739 1500 1596.0 10000015
C 1 -1.194375 -1.52170894 0.001625 0.04908739 1500 1596.0 10000016
C 1 -1.194375 -1.42353417 0.001625 0.04908739 1500 1596.0 10000017
C 1 -1.194375 -1.3253594 0.001625 0.04908739 1500 1596.0 10000018
C 1 -1.194375 -1.22718463 0.001625 0.04908739 1500 1596.0 10000019
C 1 -1.194375 -1.12900986 0.001625 0.04908739 1500 1596.0 10000020
C 1 -1.194375 -1.03083509 0.001625 0.04908739 1500 1596.0 10000021
C 1 -1.194375 -0.93266032 0.001625 0.04908739 1500 1596.0 10000022
C 1 -1.194375 -0.83448555 0.001625 0.04908739 1500 1596.0 10000023
C 1 -1.194375 -0.73631078 0.001625 0.04908739 1500 1596.0 10000024
C 1 -1.194375 -0.63813601 0.001625 0.04908739 1500 1596.0 10000025
C 1 -1.194375 -0.53996124 0.001625 0.04908739 1500 1596.0 10000026
C 1 -1.194375 -0.44178647 0.001625 0.04908739 1500 1596.0 10000027
C 1 -1.194375 -0.3436117 0.001625 0.04908739 1500 1596.0 10000028
C 1 -1.194375 -0.24543693 0.001625 0.04908739 1500 1596.0 10000029
C 1 -1.194375 -0.14726216 0.001625 0.04908739 1500 1596.0 10000030
C 1 -1.194375 -0.04908739 0.001625 0.04908739 1500 1596.0 10000031
C 1 -1.194375 0.04908739 0.001625 0.04908739 1500 1596.0 10000032
C 1 -1.194375 0.14726216 0.001625 0.04908739 1500 1596.0 10000033
C 1 -1.194375 0.24543693 0.001625 0.04908739 1500 1596.0 10000034
C 1 -1.194375 0.3436117 0.001625 0.04908739 1500 1596.0 10000035
C 1 -1.194375 0.44178647 0.001625 0.04908739 1500 1596.0 10000036
C 1 -1.194375 0.53996124 0.001625 0.04908739 1500 1596.0 10000037
C 1 -1.194375 0.63813601 0.001625 0.04908739 1500 1596.0 10000038
C 1 -1.194375 0.73631078 0.001625 0.04908739 1500 1596.0 10000039
C 1 -1.194375 0.83448555 0.001625 0.04908739 1500 1596.0 10000040
C 1 -1.194375 0.93266032 0.001625 0.04908739 1500 1596.0 10000041
C 1 -1.194375 1.03083509 0.001625 0.04908739 1500 1596.0 10000042
C 1 -1.194375 1.12900986 0.001625 0.04908739 1500 1596.0 10000043
C 1 -1.194375 1.22718463 0.001625 0.04908739 1500 1596.0 10000044
C 1 -1.194375 1.3253594 0.001625 0.04908739 1500 1596.0 10000045
C 1 -1.194375 1.42353417 0.001625 0.04908739 1500 1596.0 10000046
C 1 -1.194375 1.52170894 0.001625 0.04908739 1500 1596.0 10000047
C 1 -1.194375 1.61988371 0.001625 0.04908739 1500 1596.0 10000048
C 1 -1.194375 1.71805848 0.001625 0.04908739 1500 1596.0 10000049
C 1 -1.194375 1.81623325 0.001625 0.04908739 1500 1596.0 10000050
C 1 -1.194375 1.91440802 0.001625 0.04908739 1500 1596.0 10000051
C 1 -1.194375 2.01258279 0.001625 0.04908739 1500 1596.0 10000052
C 1 -1.194375 2.11075756 0.001625 0.04908739 1500 1596.0 10000053
C 1 -1.194375 2.20893233 0.001625 0.04908739 1500 1596.0 10000054
C 1 -1.194375 2.3071071 0.001625 0.04908739 1500 1596.0 10000055
C 1 -1.194375 2.40528188 0.001625 0.04908739 1500 1596.0 10000056
C 1 -1.194375 2.50345665 0.001625 0.04908739 1500 1596.0 10000057
C 1 -1.194375 2.60163142 0.001625 0.04908739 1500 1596.0 10000058
C 1 -1.194375 2.69980619 0.001625 0.04908739 1500 1596.0 10000059
C 1 -1.194375 2.79798096 0.001625 0.04908739 1500 1596.0 10000060
C 1 -1.194375 2.89615573 0.001625 0.04908739 1500 1596.0 10000061
C 1 -1.194375 2.9943305 0.001625 0.04908739 1500 1596.0 10000062
C 1 -1.194375 3.09250527 0.001625 0.04908739 1500 1596.0 10000063
C 1 -1.191125 -3.09250527 0.001625 0.04908739 1500 1596.0 10000064
C 1 -1.191125 -2.9943305 0.001625 0.04908739 1500 1596.0 10000065
C 1 -1.191125 -2.89615573 0.001625 0.04908739 1500 1596.0 10000066
C 1 -1.191125 -2.79798096 0.001625 0.04908739 1500 1596.0 10000067
C 1 -1.191125 -2.69980619 0.001625 0.04908739 1500 1596.0 10000068
C 1 -1.191125 -2.60163142 0.001625 0.04908739 1500 1596.0 10000069
C 1 -1.191125 -2.50345665 0.001625 0.04908739 1500 1596.0 10000070
C 1 -1.191125 -2.40528188 0.001625 0.04908739 1500 1596.0 10000071
C 1 -1.191125 -2.3071071 0.001625 0.04908739 1500 1596.0 10000072
C 1 -1.191125 -2.20893233 0.001625 0.04908739 1500 1596.0 10000073
C 1 -1.191125 -2.11075756 0.001625 0.04908739 1500 1596.0 10000074
C 1 -1.191125 -2.01258279 0.001625 0.04908739 1500 1596.0 10000075
C 1 -1.191125 -1.91440802 0.001625 0.04908739 1500 1596.0 10000076
C 1 -1.191125 -1.81623325 0.001625 0.04908739 1500 1596.0 10000077
C 1 -1.191125 -1.71805848 0.001625 0.04908739 1500 1596.0 10000078
C 1 -1.191125 -1.61988371 0.001625 0.04908739 1500 1596.0 10000079
C 1 -1.191125 -1.52170894 0.001625 0.04908739 1500 1596.0 10000080
C 1 -1.191125 -1.42353417 0.001625 0.04908739 1500 1596.0 10000081
C 1 -1.191125 -1.3253594 0.001625 0.04908739 1500 1596.0 10000082
C 1 -1.191125 -1.22718463 0.001625 0.04908739 1500 1596.0 10000083
C 1 -1.191125 -1.12900986 0.001625 0.04908739 1500 1596.0 10000084
C 1 -1.191125 -1.03083509 0.001625 0.04908739 1500 1596.0 10000085
C 1 -1.191125 -0.93266032 0.001625 0.04908739 1500 1596.0 10000086
C 1 -1.191125 -0.83448555 0.001625 0.04908739 1500 1596.0 10000087
C 1 -1.191125 -0.73631078 0.001625 0.04908739 1500 1596.0 10000088
C 1 -1.191125 -0.63813601 0.001625 0.04908739 1500 1596.0 10000089
